number,value,datetime_start,datetime_complete,duration,params_lgbm__bagging_fraction,params_lgbm__bagging_freq,params_lgbm__feature_fraction,params_lgbm__lambda_l1,params_lgbm__lambda_l2,params_lgbm__min_child_samples,params_lgbm__n_estimators,params_lgbm__num_leaves,params_threshold,state
102,-0.7619583577047505,2021-11-06 14:45:28.983150,2021-11-06 14:45:53.788210,0 days 00:00:24.805060,0.7660914539973407,6,0.7562020527940115,0.14559905397601286,0.3042045696626761,55,680,217,0.5309401590976862,COMPLETE
123,-0.7670570584389457,2021-11-06 14:46:43.685189,2021-11-06 14:47:03.132987,0 days 00:00:19.447798,0.7278125947133502,3,0.6141123399028127,0.06455886184805021,0.00012015528103989996,51,603,123,0.6909371682515388,COMPLETE
34,-0.7872168481444571,2021-11-06 14:42:40.138243,2021-11-06 14:42:59.520121,0 days 00:00:19.381878,0.5931207800605043,2,0.7152531050464286,1.3204232370495976e-08,0.0036781456236837273,46,322,218,0.6147344774220217,COMPLETE
30,-0.7906946327079024,2021-11-06 14:42:30.658699,2021-11-06 14:42:40.339723,0 days 00:00:09.681024,0.59400693365947,2,0.9189855706522921,2.399755716966005e-06,0.19538902196007335,65,321,225,0.5840946223653072,COMPLETE
456,-0.79407445732688,2021-11-06 15:21:48.901970,2021-11-06 15:22:42.907317,0 days 00:00:54.005347,0.845623055208022,5,0.8889939304831623,0.00046069539506767563,4.4681527216557125e-06,31,755,2,0.5824172524021429,COMPLETE
490,-0.7962135673916659,2021-11-06 15:25:32.445114,2021-11-06 15:26:18.343693,0 days 00:00:45.898579,0.8125469490321747,5,0.8910257332940271,1.916639604247917e-05,4.728181223534708e-05,46,778,235,0.5572578913162014,COMPLETE
505,-0.8099512064982163,2021-11-06 15:26:55.551491,2021-11-06 15:27:58.890092,0 days 00:01:03.338601,0.8244899470739585,5,0.8196395829002097,5.4618109937201965e-05,9.187555259927462e-06,38,745,251,0.571709983614269,COMPLETE
390,-0.8367135743630456,2021-11-06 15:14:09.102193,2021-11-06 15:15:11.714647,0 days 00:01:02.612454,0.792926073177202,5,0.895613508022562,2.2706955115622262e-05,1.0668547155626362e-06,29,781,19,0.5053200150947555,COMPLETE
119,-0.847023951238273,2021-11-06 14:46:25.955316,2021-11-06 14:46:57.590622,0 days 00:00:31.635306,0.7204610327580114,1,0.6367154501070461,0.02509166781479833,0.00012653927946446782,55,624,197,0.6589526201678882,COMPLETE
343,-0.855516864391903,2021-11-06 15:07:52.079684,2021-11-06 15:08:58.078164,0 days 00:01:05.998480,0.8476777961856667,5,0.9020938799296602,6.654528213442843e-05,3.636561120528131e-06,29,768,28,0.5464710174787809,COMPLETE
116,-0.8692339469874587,2021-11-06 14:46:16.339029,2021-11-06 14:46:50.998770,0 days 00:00:34.659741,0.9403718508927634,7,0.6800380277514659,0.062330759119093415,0.0024251177888818774,82,656,222,0.6185335026806298,COMPLETE
109,-0.8957348036697056,2021-11-06 14:45:44.907998,2021-11-06 14:46:16.336731,0 days 00:00:31.428733,0.8937814373485724,6,0.4968695068793379,0.009825100923633373,0.4339230492907599,80,650,110,0.4698520224736737,COMPLETE
271,-0.8965363978214734,2021-11-06 14:59:07.801867,2021-11-06 15:00:08.777613,0 days 00:01:00.975746,0.8367381697185224,5,0.8983695603462515,2.6792623684511744e-05,2.368746289345746e-05,37,757,238,0.5394668489742043,COMPLETE
384,-0.898908424098788,2021-11-06 15:13:12.647001,2021-11-06 15:14:25.704538,0 days 00:01:13.057537,0.7534170831164639,4,0.9357858724676021,0.00010728824464486865,2.0625950441877052e-06,33,765,8,0.4998511984118194,COMPLETE
43,-0.9173144807165704,2021-11-06 14:43:00.411077,2021-11-06 14:43:19.544735,0 days 00:00:19.133658,0.6460706774113847,5,0.7728108818582695,0.0022136382207225305,1.1324220579182733,38,422,143,0.6997796914693502,COMPLETE
61,-0.9487809421336205,2021-11-06 14:43:36.857643,2021-11-06 14:44:00.709650,0 days 00:00:23.852007,0.8582335118052002,7,0.6579202138934648,0.011942900010952781,0.000725383007218246,86,666,114,0.6649124496053924,COMPLETE
121,-0.966037702166998,2021-11-06 14:46:32.789642,2021-11-06 14:46:59.551970,0 days 00:00:26.762328,0.7291743834697768,1,0.6371777955171026,0.0348965034842578,0.0001516165749965388,54,793,119,0.6913638985677402,COMPLETE
306,-1.0094549808310755,2021-11-06 15:03:26.186718,2021-11-06 15:04:23.653733,0 days 00:00:57.467015,0.842354494766224,5,0.8898857336723163,3.5896903345886006e-05,1.6306016071966914e-05,44,758,243,0.5557254283446981,COMPLETE
155,-1.0123976975049598,2021-11-06 14:47:40.572007,2021-11-06 14:48:26.742461,0 days 00:00:46.170454,0.5132778270542285,5,0.7086728106831769,7.645806284131568e-06,1.8258577091910098e-07,67,361,198,0.4373052824885942,COMPLETE
118,-1.047657284789458,2021-11-06 14:46:23.927558,2021-11-06 14:46:56.376255,0 days 00:00:32.448697,0.8734817391044877,7,0.637335439264278,0.034774787752385655,0.0009247571338557398,55,736,94,0.6395658626908907,COMPLETE
478,-1.070837964895362,2021-11-06 15:24:18.995522,2021-11-06 15:25:07.257442,0 days 00:00:48.261920,0.7917907245256829,5,0.8745878753637302,1.4607266607970902e-05,1.1694400959173744e-05,41,768,225,0.5528993796210311,COMPLETE
126,-1.0714021164021161,2021-11-06 14:46:56.378288,2021-11-06 14:47:05.497497,0 days 00:00:09.119209,0.6659363426008876,5,0.6361183946572861,0.003379442848501934,0.00015245765739919416,70,626,118,0.6907488163850044,COMPLETE
225,-1.0797076822705016,2021-11-06 14:53:32.496668,2021-11-06 14:54:03.378069,0 days 00:00:30.881401,0.8684661466530564,5,0.8056566888727036,0.06780544183842363,0.00047563027971282283,60,314,234,0.5623696876854026,COMPLETE
388,-1.1450265740237306,2021-11-06 15:14:08.151543,2021-11-06 15:15:09.640821,0 days 00:01:01.489278,0.7927028084630632,5,0.9330632709980684,9.69058177832555e-05,2.0600100874131433e-06,28,731,18,0.5030831793868449,COMPLETE
117,-1.1584333429988192,2021-11-06 14:46:16.503800,2021-11-06 14:46:50.849960,0 days 00:00:34.346160,0.8767750427284619,3,0.6763092868855732,0.022605061223580105,0.13709259957002634,55,800,224,0.4502211304550124,COMPLETE
421,-1.1661346160715267,2021-11-06 15:17:59.235535,2021-11-06 15:18:51.712867,0 days 00:00:52.477332,0.7845860798656018,2,0.8231686170718858,0.6059018813785062,1.0288897019626701e-05,36,736,11,0.47441266636494495,COMPLETE
197,-1.213353122976685,2021-11-06 14:51:26.510841,2021-11-06 14:51:55.401490,0 days 00:00:28.890649,0.48372942409627184,6,0.4745370707194273,0.000972736066938824,4.650186144848475,76,609,95,0.6814672449875145,COMPLETE
4,-1.2357306060377533,2021-11-06 14:40:31.209715,2021-11-06 14:40:58.815188,0 days 00:00:27.605473,0.7244303589121039,4,0.7449597809095421,4.205832252629359e-07,3.740478735063159e-06,44,671,34,0.4355121717313802,COMPLETE
18,-1.2381508626840156,2021-11-06 14:41:29.364480,2021-11-06 14:42:23.734624,0 days 00:00:54.370144,0.40858130645744906,5,0.8493880089036312,2.9385631756376725e-05,3.3581414568194985,8,385,189,0.5943790863082307,COMPLETE
0,-1.2429650960803993,2021-11-06 14:40:31.176825,2021-11-06 14:40:58.632984,0 days 00:00:27.456159,0.5389061838633048,7,0.6504746326036093,0.0005353549725312989,1.9162858288305876e-05,55,751,42,0.4402935259192953,COMPLETE
382,-1.281276514465165,2021-11-06 15:12:57.086227,2021-11-06 15:14:08.564790,0 days 00:01:11.478563,0.7893436131902357,4,0.8538111904994109,3.6821861732629256e-05,2.3298133321145364e-06,33,766,10,0.5541240680328923,COMPLETE
192,-1.2948917066378633,2021-11-06 14:51:15.898889,2021-11-06 14:51:31.532236,0 days 00:00:15.633347,0.7553276162644253,4,0.6719532667004838,0.00017143690147552272,0.00897111415928308,56,604,97,0.6950023189146836,COMPLETE
191,-1.2948917066378633,2021-11-06 14:51:15.828027,2021-11-06 14:51:31.940576,0 days 00:00:16.112549,0.4598578612172849,4,0.8812577862124567,0.003746189086005432,0.009573354681161259,56,640,108,0.6944591547883665,COMPLETE
203,-1.319355991189079,2021-11-06 14:51:50.424849,2021-11-06 14:52:15.845214,0 days 00:00:25.420365,0.6990220528877533,6,0.46626604370416047,2.92364162560013e-07,0.00022188753428903458,72,682,124,0.6326882732365632,COMPLETE
220,-1.3750260067358784,2021-11-06 14:53:25.725269,2021-11-06 14:53:57.104822,0 days 00:00:31.379553,0.8618568265870705,5,0.819288968143677,4.2209185658171725e-08,0.00017265828698837183,49,711,216,0.6213861621883291,COMPLETE
193,-1.377409560723514,2021-11-06 14:51:16.903235,2021-11-06 14:51:31.576140,0 days 00:00:14.672905,0.43987334116731597,4,0.878217101977957,0.0006346800647635257,0.0020350146174394823,82,604,101,0.6816804691775712,COMPLETE
178,-1.4047678294327444,2021-11-06 14:50:27.371469,2021-11-06 14:51:09.477715,0 days 00:00:42.106246,0.735479067449234,5,0.6528745694539856,1.8793956436474124e-08,0.004422361905390367,60,624,88,0.41924215011552474,COMPLETE
183,-1.4269233345142431,2021-11-06 14:50:54.993691,2021-11-06 14:51:15.892390,0 days 00:00:20.898699,0.9287333481264829,4,0.7964888404055382,0.003236460466395292,0.0007694461352926466,80,629,111,0.41800220793304144,COMPLETE
408,-1.442879982174403,2021-11-06 15:16:20.649312,2021-11-06 15:17:19.365075,0 days 00:00:58.715763,0.7661246704316528,5,0.9860029748222814,1.9246371070421524e-06,6.505703241915378e-06,38,750,44,0.48770607090367535,COMPLETE
387,-1.448724544800469,2021-11-06 15:13:45.332892,2021-11-06 15:14:53.638728,0 days 00:01:08.305836,0.7949810420058931,5,0.9352264726107501,9.791122901246846e-05,2.1484717459434085e-06,29,725,6,0.5579478694377208,COMPLETE
381,-1.5105619608307659,2021-11-06 15:12:56.438607,2021-11-06 15:14:08.148576,0 days 00:01:11.709969,0.7517531037367161,4,0.8973744051599424,4.2738603326290175e-05,2.4369570314647363e-06,33,766,54,0.5863741640675026,COMPLETE
37,-1.536690507428262,2021-11-06 14:42:42.224454,2021-11-06 14:43:01.488141,0 days 00:00:19.263687,0.5660745985369102,5,0.9996608013909372,1.2716235800698394e-08,0.00990622215165541,50,474,209,0.6106805568471246,COMPLETE
181,-1.5656308937638972,2021-11-06 14:50:53.638989,2021-11-06 14:51:12.426785,0 days 00:00:18.787796,0.9024078783451034,5,0.7865604810914919,1.016997917633767e-07,0.0022741123176686384,80,629,112,0.6720293075455893,COMPLETE
113,-1.582391741743712,2021-11-06 14:45:57.024930,2021-11-06 14:46:32.787639,0 days 00:00:35.762709,0.875367684136189,7,0.5492541700086953,0.02573839375326833,0.0010972267998457434,81,655,108,0.6379918299858067,COMPLETE
73,-1.6011752779384363,2021-11-06 14:44:13.108111,2021-11-06 14:44:32.424324,0 days 00:00:19.316213,0.7003517483206917,4,0.8353841636954068,5.751863235794382e-05,7.874665289382962e-07,77,233,129,0.6979072896951292,COMPLETE
149,-1.6061929824561403,2021-11-06 14:47:36.279228,2021-11-06 14:47:42.837846,0 days 00:00:06.558618,0.6353192852343363,6,0.7269116097235115,0.006345183116873093,1.3519951417681058,97,410,166,0.4478952199836046,COMPLETE
45,-1.6318172188247833,2021-11-06 14:43:01.490413,2021-11-06 14:43:20.067426,0 days 00:00:18.577013,0.6683091200876918,3,0.7716550704905007,0.002452410612847751,1.674579568417658,35,611,2,0.6869438302210454,COMPLETE
7,-1.6326595079307777,2021-11-06 14:40:31.233535,2021-11-06 14:40:57.672598,0 days 00:00:26.439063,0.7908342530187943,6,0.41965094795296065,0.10971929309429523,0.025067773841027485,62,690,121,0.45740235543598734,COMPLETE
156,-1.653994094528568,2021-11-06 14:47:42.840932,2021-11-06 14:48:49.393424,0 days 00:01:06.552492,0.5033449600949663,5,0.9377612845029537,1.3903895976164718e-06,0.0005170311730217945,67,485,134,0.5710321438323134,COMPLETE
6,-1.6557681795802595,2021-11-06 14:40:31.224735,2021-11-06 14:40:57.491010,0 days 00:00:26.266275,0.5333047824991437,7,0.9607876856660331,0.05127946490178577,1.8047309585903425e-06,80,768,84,0.5832170429296416,COMPLETE
309,-1.660117616847496,2021-11-06 15:03:42.916913,2021-11-06 15:04:41.842020,0 days 00:00:58.925107,0.8120170587642263,5,0.8896084686031953,3.1370882481223642e-06,1.8654755460784703e-05,44,758,239,0.5109406786321926,COMPLETE
38,-1.672065626538102,2021-11-06 14:42:44.023376,2021-11-06 14:43:05.768283,0 days 00:00:21.744907,0.5944395496143479,5,0.7549415400827952,1.1584590630393202e-08,0.003838207276294634,49,461,205,0.6141720502054289,COMPLETE
5,-1.6986733748755352,2021-11-06 14:40:31.219128,2021-11-06 14:40:58.717287,0 days 00:00:27.498159,0.9242117837649929,3,0.4841139014602896,1.5455194107385594e-07,4.5393556523227905e-06,96,237,63,0.48179590806125305,COMPLETE
74,-1.7104114459510715,2021-11-06 14:44:14.373735,2021-11-06 14:44:44.284869,0 days 00:00:29.911134,0.7114116082975878,4,0.9491169289115017,8.533848587006489e-05,0.00022277035713008108,68,595,233,0.6762763161060932,COMPLETE
455,-1.7395036468051448,2021-11-06 15:21:40.070242,2021-11-06 15:22:38.037558,0 days 00:00:57.967316,0.8548770086243296,5,0.896978238053203,2.55150337130579e-06,3.381919030622158e-06,38,755,248,0.5827267083715085,COMPLETE
21,-1.7977123320961568,2021-11-06 14:41:35.136097,2021-11-06 14:42:31.405421,0 days 00:00:56.269324,0.4217759941789123,1,0.8127023979353195,2.659288068847639e-05,8.974174324278412,7,566,246,0.5150641334962807,COMPLETE
98,-1.8059541714747658,2021-11-06 14:45:17.372016,2021-11-06 14:45:33.679871,0 days 00:00:16.307855,0.626634431419023,5,0.40324723111300353,0.2351642754343938,1.07290150774423,65,537,212,0.5920339956482286,COMPLETE
63,-1.8104404201875026,2021-11-06 14:43:37.094499,2021-11-06 14:44:00.893151,0 days 00:00:23.798652,0.8859884554607748,7,0.6893442530848127,0.009172750191566185,0.0007749350149280973,82,663,115,0.6327811943345086,COMPLETE
120,-1.823656585265893,2021-11-06 14:46:26.251597,2021-11-06 14:46:57.656040,0 days 00:00:31.404443,0.6726910068202168,3,0.6286750962837929,0.033533751839511385,0.00013545383641421166,51,623,120,0.6392878752171738,COMPLETE
32,-1.8254846183637934,2021-11-06 14:42:35.751292,2021-11-06 14:42:55.024308,0 days 00:00:19.273016,0.5819026395877693,4,0.9953379939010721,9.463351173768428e-07,0.029437376922500265,46,356,214,0.5792746275713067,COMPLETE
202,-1.8351486905814616,2021-11-06 14:51:50.001431,2021-11-06 14:52:15.048718,0 days 00:00:25.047287,0.7213318700037948,6,0.6178996845809323,0.04580163020202072,8.32566950536634e-05,53,427,71,0.6317670052064359,COMPLETE
94,-1.8373893492746929,2021-11-06 14:45:06.387031,2021-11-06 14:45:29.771645,0 days 00:00:23.384614,0.6168263519619971,2,0.4036122724047648,0.0003597173016742213,4.277850123665812,66,553,66,0.503503172012288,COMPLETE
142,-1.8499877257017154,2021-11-06 14:47:21.521942,2021-11-06 14:47:36.273242,0 days 00:00:14.751300,0.9675621427235279,6,0.8140122633002943,0.013286343828529881,2.6926463396091016,63,332,156,0.4004063750823895,COMPLETE
160,-1.8786239869073011,2021-11-06 14:47:43.601066,2021-11-06 14:48:51.300235,0 days 00:01:07.699169,0.4020471517778531,7,0.6179285122069856,0.10182293037616806,0.000523380088373314,13,502,141,0.408879737210489,COMPLETE
135,-1.8852266419027508,2021-11-06 14:47:06.334402,2021-11-06 14:47:21.518770,0 days 00:00:15.184368,0.5528616872731371,4,0.7406357752463064,0.0001088185698051149,9.631160174515081,58,445,82,0.43061255216441596,COMPLETE
124,-1.9733163391719508,2021-11-06 14:46:50.859401,2021-11-06 14:47:04.405996,0 days 00:00:13.546595,0.6775902871147191,5,0.6387116677818483,0.07108956186023004,0.006571160505517778,70,732,117,0.41303737656156064,COMPLETE
136,-1.994698012827173,2021-11-06 14:47:06.380175,2021-11-06 14:47:21.912612,0 days 00:00:15.532437,0.697847252096322,4,0.7783214779146796,1.2466358006718395e-07,1.4651007992100729,58,446,83,0.42530071709162587,COMPLETE
31,-2.001456948401393,2021-11-06 14:42:31.407909,2021-11-06 14:42:42.215362,0 days 00:00:10.807453,0.475308404156203,2,0.8968248507861379,1.7822572351146424e-06,0.14376033185952783,56,322,221,0.5706230909278491,COMPLETE
83,-2.008389294044005,2021-11-06 14:44:38.597637,2021-11-06 14:45:00.446769,0 days 00:00:21.849132,0.8324684752111301,5,0.9426934120152587,0.00616958590454354,0.07954836983724589,53,636,203,0.5591628654581038,COMPLETE
96,-2.0268214809514076,2021-11-06 14:45:08.878207,2021-11-06 14:45:31.982363,0 days 00:00:23.104156,0.6186993328825172,2,0.4007606820357755,4.05059425813145e-07,0.010027975641811154,42,537,215,0.49884568346386926,COMPLETE
465,-2.0322502163410587,2021-11-06 15:22:51.199001,2021-11-06 15:23:43.042559,0 days 00:00:51.843558,0.8270113080722676,5,0.8809388430493067,3.612073048513258e-05,3.6516454900695193e-06,41,787,256,0.5632517730712616,COMPLETE
196,-2.0363778598728204,2021-11-06 14:51:26.402854,2021-11-06 14:51:54.821165,0 days 00:00:28.418311,0.728177264190087,6,0.6249422437324714,0.0022791255390715343,0.0016793947736739511,76,609,96,0.6767787318150624,COMPLETE
430,-2.0622652909888566,2021-11-06 15:18:57.738525,2021-11-06 15:19:44.995795,0 days 00:00:47.257270,0.7820116335084601,5,0.8780042169453199,1.075364880155046e-06,7.178389098156227e-06,44,763,15,0.5171756984759239,COMPLETE
209,-2.143162551998201,2021-11-06 14:52:02.039187,2021-11-06 14:52:39.260490,0 days 00:00:37.221303,0.8411701753338837,5,0.7568139493692194,2.7101941946145006e-07,9.818621061597746e-05,54,428,123,0.6339802680335884,COMPLETE
204,-2.1675503898125523,2021-11-06 14:51:54.824671,2021-11-06 14:52:34.223290,0 days 00:00:39.398619,0.6973533786269339,6,0.620733135250661,0.0011046524867080953,7.486199353229574e-05,52,681,191,0.603924562091649,COMPLETE
35,-2.1712175683957873,2021-11-06 14:42:40.341937,2021-11-06 14:43:00.405196,0 days 00:00:20.063259,0.5790981591161214,5,0.7039097455336383,0.00014624997946215468,0.004914564268644233,48,348,151,0.6045919576477399,COMPLETE
44,-2.198636177905638,2021-11-06 14:43:00.781254,2021-11-06 14:43:20.103481,0 days 00:00:19.322227,0.6384374204444878,3,0.7813419272035297,0.0026795405550552507,0.046602929834521245,37,621,55,0.6795882205137933,COMPLETE
72,-2.2398843797629624,2021-11-06 14:44:11.052138,2021-11-06 14:44:32.510723,0 days 00:00:21.458585,0.683787299956915,4,0.8674477372545483,6.37174922025433e-05,1.2720693093811563e-05,76,603,127,0.6487364464663534,COMPLETE
77,-2.2450588534482736,2021-11-06 14:44:15.367074,2021-11-06 14:44:38.592712,0 days 00:00:23.225638,0.789687474396913,5,0.802595191178512,4.7598635700396275e-05,0.016005207175091078,63,758,233,0.6778858251103392,COMPLETE
403,-2.253332782954875,2021-11-06 15:15:49.207723,2021-11-06 15:16:47.304966,0 days 00:00:58.097243,0.8031863139779316,5,0.8353951039482744,1.9131968344682228e-05,4.1919503746237725e-06,38,752,40,0.5307553881671278,COMPLETE
78,-2.2617218813526123,2021-11-06 14:44:17.582248,2021-11-06 14:44:36.311632,0 days 00:00:18.729384,0.7913469785801621,6,0.5933677842303294,3.38810543446882e-08,0.00022045716309680537,100,586,229,0.6964387280848213,COMPLETE
3,-2.262832669968148,2021-11-06 14:40:31.200261,2021-11-06 14:40:57.890028,0 days 00:00:26.689767,0.5123657493753063,7,0.5817890797781607,0.007144598605857885,5.407703433288642e-08,94,775,206,0.6558603367023864,COMPLETE
168,-2.298788865844728,2021-11-06 14:48:51.302247,2021-11-06 14:49:24.688173,0 days 00:00:33.385926,0.7078336454190061,5,0.7654483877545947,1.032989406212778e-08,0.0012272417786029775,49,639,206,0.6234541541700958,COMPLETE
148,-2.310419172932331,2021-11-06 14:47:35.265622,2021-11-06 14:47:43.105240,0 days 00:00:07.839618,0.5174852952207065,6,0.9316014609207929,1.985945978330113e-07,2.809645889480789,75,484,104,0.4022456178589602,COMPLETE
26,-2.3672677631010965,2021-11-06 14:42:23.736563,2021-11-06 14:42:40.453161,0 days 00:00:16.716598,0.7740263635887341,1,0.9199100578256115,1.1049869239228556e-05,0.6068562548949407,25,527,161,0.5653764182665528,COMPLETE
76,-2.3834413766096287,2021-11-06 14:44:15.259323,2021-11-06 14:44:41.367160,0 days 00:00:26.107837,0.5529011416205064,4,0.9665141932017323,6.538391632296658e-05,0.08561862857219156,68,596,237,0.6764317807596909,COMPLETE
356,-2.4084627895147555,2021-11-06 15:09:55.868004,2021-11-06 15:10:55.745147,0 days 00:00:59.877143,0.8088441500016537,5,0.8827244969529965,1.3894244748631107e-05,8.739536357517748e-06,40,800,237,0.5362625839518949,COMPLETE
492,-2.4195403850758783,2021-11-06 15:25:44.135930,2021-11-06 15:26:28.287319,0 days 00:00:44.151389,0.7756768031023376,5,0.9462373989258509,3.2555136306495576,1.917848840698284e-05,45,778,233,0.5602343117668341,COMPLETE
342,-2.4329074716514056,2021-11-06 15:07:51.900538,2021-11-06 15:08:54.830745,0 days 00:01:02.930207,0.8233557216641649,5,0.8986170878307601,8.250878024047935e-05,3.7170133862405076e-06,48,767,25,0.5477360957240713,COMPLETE
108,-2.4354827514428856,2021-11-06 14:45:44.250012,2021-11-06 14:46:16.500694,0 days 00:00:32.250682,0.9327010570134896,6,0.7613500805096707,0.05224719165239082,0.00040945888907376347,74,653,134,0.4730506092707383,COMPLETE
261,-2.4701666097963355,2021-11-06 14:57:58.944283,2021-11-06 14:59:01.646676,0 days 00:01:02.702393,0.8161235858909562,5,0.8651157396106854,5.599281793624577e-06,8.661770513783745e-06,37,786,253,0.5537174817568176,COMPLETE
207,-2.471810425430852,2021-11-06 14:51:58.622091,2021-11-06 14:52:35.583078,0 days 00:00:36.960987,0.701908292756114,1,0.5855325679752423,2.350597304317243e-07,9.049941184358447e-05,53,378,175,0.6617633064124615,COMPLETE
1,-2.4755571734911377,2021-11-06 14:40:31.180647,2021-11-06 14:40:59.902099,0 days 00:00:28.721452,0.647414801743761,3,0.5558769718504166,3.954881232718234e-08,1.9124029922386023e-08,35,641,123,0.6584981030051467,COMPLETE
139,-2.51823674470304,2021-11-06 14:47:19.347074,2021-11-06 14:47:31.919598,0 days 00:00:12.572524,0.9716664977008627,6,0.9047723838172267,9.808143036566091e-08,2.3641694409372374,96,437,148,0.4272884168726603,COMPLETE
138,-2.529004993819404,2021-11-06 14:47:15.060305,2021-11-06 14:47:27.416043,0 days 00:00:12.355738,0.5442681967566287,6,0.9060625023173777,2.1090547914133496e-08,2.5150708233071635e-07,57,461,83,0.4298135752739592,COMPLETE
205,-2.5617246167038408,2021-11-06 14:51:55.405361,2021-11-06 14:52:33.083944,0 days 00:00:37.678583,0.6984577691289001,1,0.7534896204519157,2.1552757554074077e-07,8.112648739683158e-05,52,379,126,0.6583554311518285,COMPLETE
177,-2.6130439266862697,2021-11-06 14:49:40.853552,2021-11-06 14:51:04.076783,0 days 00:01:23.223231,0.9052558900992854,7,0.6556985982131109,9.500436292115029e-08,0.0008176442702644726,15,768,88,0.5180341401384684,COMPLETE
311,-2.6283245597473357,2021-11-06 15:03:48.407925,2021-11-06 15:04:46.853182,0 days 00:00:58.445257,0.8440750829169502,5,0.8924569746882065,3.912179899634088e-05,2.1320865061927435e-06,43,758,240,0.5565140461315712,COMPLETE
483,-2.630203081620868,2021-11-06 15:24:43.677131,2021-11-06 15:25:34.290611,0 days 00:00:50.613480,0.8126242981430966,5,0.8995260238789125,5.853755760959561,2.9192207099192197e-05,42,785,224,0.5555436888616113,COMPLETE
151,-2.6361052631578947,2021-11-06 14:47:36.410698,2021-11-06 14:47:43.598228,0 days 00:00:07.187530,0.5195740340377744,5,0.41958662051339884,1.176389059305811e-05,3.07921775197916e-08,97,405,104,0.4452222991110602,COMPLETE
184,-2.6410359140605144,2021-11-06 14:51:00.407285,2021-11-06 14:51:15.825381,0 days 00:00:15.418096,0.9333076246025723,5,0.6688118548745542,3.089863163409156e-08,0.000743208076534696,78,595,218,0.418237945151063,COMPLETE
263,-2.678856378811107,2021-11-06 14:58:03.995014,2021-11-06 14:59:07.797177,0 days 00:01:03.802163,0.8181108089637783,5,0.8921346428132494,4.868336111903901e-06,4.569335510343812e-05,44,789,247,0.5500681765549702,COMPLETE
380,-2.6944381781040736,2021-11-06 15:12:56.056250,2021-11-06 15:14:09.095568,0 days 00:01:13.039318,0.7461321384861295,4,0.8573538277709688,5.031656416750483e-05,2.1747816268291482e-06,33,764,6,0.5864687021474333,COMPLETE
479,-2.8042499359808652,2021-11-06 15:24:19.495377,2021-11-06 15:25:07.420371,0 days 00:00:47.924994,0.793855497619153,5,0.8931910713379357,7.609397134808812,3.0482221346373773e-05,41,788,224,0.5535366766901378,COMPLETE
439,-2.842454146739192,2021-11-06 15:19:44.998282,2021-11-06 15:20:31.195889,0 days 00:00:46.197607,0.8159979608264499,5,0.846218978631764,8.681301501946765e-06,2.0273704575499917e-05,43,773,221,0.5755303732725155,COMPLETE
47,-2.875043244551442,2021-11-06 14:43:05.773181,2021-11-06 14:43:22.336884,0 days 00:00:16.563703,0.6317451938386891,3,0.7867045591060011,0.0023308415263534944,2.025404718356161,72,637,48,0.6867922588237517,COMPLETE
46,-2.890936101694299,2021-11-06 14:43:05.396518,2021-11-06 14:43:22.233084,0 days 00:00:16.836566,0.6486274288876885,3,0.7895721259521118,0.002563920925497304,1.8142001605963867,72,421,98,0.6854488841279232,COMPLETE
99,-2.9288228146122877,2021-11-06 14:45:21.155990,2021-11-06 14:45:41.365650,0 days 00:00:20.209660,0.7609700997756625,5,0.7554322337734446,0.0014834619887806907,3.9855681939662047,66,572,212,0.5916048881075083,COMPLETE
236,-2.9348279120375786,2021-11-06 14:54:47.696051,2021-11-06 14:55:56.982605,0 days 00:01:09.286554,0.8859786950497682,5,0.8531340522390242,0.1452113443460809,1.7448594230155495e-05,34,743,228,0.5678616924503757,COMPLETE
97,-2.954942083379583,2021-11-06 14:45:13.462798,2021-11-06 14:45:33.125082,0 days 00:00:19.662284,0.6213168350956658,5,0.44232733398642843,0.15071928164122453,0.014415257634260964,21,539,212,0.5973082955639851,COMPLETE
111,-3.022303014408299,2021-11-06 14:45:52.244043,2021-11-06 14:46:26.248929,0 days 00:00:34.004886,0.8845901805002012,7,0.8495023267077195,0.017498916559094198,0.002847444312709678,81,678,222,0.6555754444220329,COMPLETE
200,-3.035983016005878,2021-11-06 14:51:31.578401,2021-11-06 14:52:00.013788,0 days 00:00:28.435387,0.7809301417554252,6,0.623742842453032,0.0010097098119453223,4.8533263001272156,52,392,200,0.6612369717871889,COMPLETE
175,-3.0680500192783247,2021-11-06 14:49:24.964765,2021-11-06 14:51:00.403300,0 days 00:01:35.438535,0.7381372905982513,7,0.6880356635537356,1.5004102516624353e-08,0.00030243148005173266,16,626,89,0.6126165948364437,COMPLETE
147,-3.0736368003341688,2021-11-06 14:47:31.922607,2021-11-06 14:47:40.569358,0 days 00:00:08.646751,0.7482717091352219,1,0.8169076665244271,0.007478495091805619,0.040897117374508046,72,330,104,0.4467749069270677,COMPLETE
20,-3.0899059697130187,2021-11-06 14:41:29.776803,2021-11-06 14:42:27.583456,0 days 00:00:57.806653,0.8178697138952729,1,0.8163956554721055,7.0713431426884e-06,4.800914725247583,13,508,190,0.4057761129715196,COMPLETE
145,-3.13067800263687,2021-11-06 14:47:25.514660,2021-11-06 14:47:38.010187,0 days 00:00:12.495527,0.429691673314578,6,0.7256202693532716,0.007534693264887967,2.1478380567269038,31,338,190,0.6827766120700592,COMPLETE
