Division,Date,HomeTeam,AwayTeam,Full_Time_Result,Home_Team_Shots,Away_Team_Shots,Home_Team_Target_Shots,Away_Team_Target_Shots,Home_Team_Fouls_Commited,Away_Team_Fouls_Commited,Home_Team_Corners,Away_Team_Corners,Home_Team_Yellow_Cards,Away_Team_Yellow_Cards,Home_Team_Red_Cards,Bet365_Home_Win_Odds,Bet365_Draw_Odds,Bet365_Away_Win_Odds,BetAndWin_Home_Win_Odds,BetAndWin_Draw_Odds,BetAndWin_Away_Win_Odds,Interwetten_Home_Win_Odds,Interwetten_Draw_Odds,Interwetten_Away_Win_Odds,WilliamHill_Home_Win_Odds,WilliamHill_Draw_Odds,WilliamHill_Away_Win_Odds,VCBet_Home_Win_Odds,VCBet_Draw_Odds,VCBet_Away_Win_Odds,Season,Home Overall Score,Home Attack Score,Home Middle Score,Home Defensive Score,Home Budget,Away Overall Score,Away Attack Score,Away Middle Score,Away Defensive Score,Away Budget,HOME_ELO,AWAY_ELO,Difference_Overall_Score,Difference_Attack_Score,Difference_Middle_Score,Difference_Defensive_Score,Difference_Budget,DIFFERENCE_ELO,HISTORICAL_HOME_WINS,HISTORICAL_AWAY_WINS,HISTORICAL_DRAWS,HISTORICAL_MATCHES,HOME_TRUESKILL_MU_NO_RESET,AWAY_TRUESKILL_MU_NO_RESET,HOME_TRUESKILL_SIGMA_NO_RESET,AWAY_TRUESKILL_SIGMA_NO_RESET,DRAW_CHANCE_NO_RESET,HOME_TRUESKILL_MU_SEASON,AWAY_TRUESKILL_MU_SEASON,HOME_TRUESKILL_SIGMA_SEASON,AWAY_TRUESKILL_SIGMA_SEASON,DRAW_CHANCE_SEASON,HOME_ID,AWAY_ID,HOME_WINS_HOME,HOME_DRAWS_HOME,HOME_LOSSES_HOME,AWAY_WINS_HOME,AWAY_DRAWS_HOME,AWAY_LOSSES_HOME,HOME_WINS_AWAY,HOME_DRAWS_AWAY,HOME_LOSSES_AWAY,AWAY_WINS_AWAY,AWAY_DRAWS_AWAY,AWAY_LOSSES_AWAY
SP1,2019-03-11,Osasuna,Alaves,1,19.0,11.0,6.0,3.0,13.0,17.0,5.0,1.0,4.0,2.0,0.0,2.1,2.87,4.5,2.1,2.9,4.33,2.05,3.05,4.25,2.1,3.0,4.2,2.05,3.13,4.0,2019_2020,73,75,74,72,4.4,76,75,75,76,4.4,1453.9405491415998,1537.9045217629973,-3,0,-1,-4,0.0,-83.96397262139749,1,1,0,3,23.69183686225069,25.19621117042132,0.7611784274561681,0.8050112314195969,0.9523274118338796,25.024931655553242,23.56744769167719,2.4031546448188608,2.607338860050115,0.8378000132718757,4,36,2,3,0,3,2,1,1,3,2,0,1,4
SP1,2019-03-11,Celta,Getafe,2,6.0,9.0,2.0,5.0,6.0,19.0,4.0,4.0,3.0,3.0,0.0,2.5,3.1,3.0,2.55,3.1,2.95,2.55,3.05,3.0,2.6,3.0,3.0,2.55,3.1,2.9,2019_2020,77,80,77,75,11.8,78,79,76,78,5.4,1488.9967600747048,1653.8758178266792,-1,1,1,-3,6.4,-164.87905775197441,4,6,4,15,24.63348497190003,25.569741794969843,0.7598784725427057,0.7587151945359835,0.9718523570220908,22.007758746693437,26.04510280306712,2.5410208974437287,2.5306127656026973,0.7197660093155748,8,13,2,1,3,3,2,1,0,2,3,1,2,2
SP1,2019-03-11,Leganes,Eibar,2,12.0,7.0,5.0,4.0,16.0,20.0,4.0,2.0,5.0,2.0,0.0,2.25,3.1,3.5,2.25,3.2,3.4,2.35,3.1,3.35,2.35,3.2,3.25,2.3,3.1,3.3,2019_2020,75,75,75,75,4.2,77,78,78,76,5.4,1462.7418816664397,1566.080680516534,-2,-3,-3,-1,-1.2000000000000002,-103.33879885009424,0,4,2,7,24.0105034809339,25.04559780067289,0.8074190920979945,0.7644741410231589,0.9681272562367221,19.54572463659453,25.08625039639013,2.842064269439835,2.5489881067168065,0.6147170992616713,35,32,1,1,4,3,0,2,0,1,4,0,3,3
SP1,2019-03-11,Granada,Sociedad,2,5.0,9.0,3.0,5.0,15.0,19.0,4.0,5.0,0.0,2.0,0.0,3.1,3.2,2.45,3.0,3.2,2.5,3.05,3.1,2.5,3.0,3.2,2.45,3.0,3.13,2.45,2019_2020,73,75,74,73,5.5,78,81,79,75,15.8,1477.4661033142236,1638.8528128971425,-5,-6,-5,-2,-10.3,-161.3867095829189,2,6,4,13,23.3604621990252,25.690684737427745,0.7786699593226603,0.7641652152690609,0.9116927163038281,27.87011266059218,26.108151862956,2.7186900779914347,2.6857059960453906,0.8130116259009946,29,17,4,0,1,3,0,2,2,2,2,3,1,2
SP1,2019-08-11,Sociedad,Leganes,0,11.0,6.0,5.0,2.0,14.0,23.0,5.0,1.0,2.0,6.0,0.0,1.8,3.4,5.0,1.83,3.3,5.0,1.8,3.4,4.9,1.83,3.4,4.8,1.83,3.5,4.6,2019_2020,78,81,79,75,15.8,75,75,75,75,4.2,1651.2297739957753,1447.8860247629516,3,6,4,0,11.600000000000001,203.3437492328237,3,1,2,7,25.753487628729026,23.926259218728863,0.7650533285806705,0.807042950438326,0.9380777763259629,27.17471647355197,19.062781624154105,2.5442002267514967,2.733310999827988,0.4296122357780507,17,35,3,0,2,1,1,5,4,1,2,0,1,4
SP1,2019-09-11,Alaves,Valladolid,1,14.0,7.0,5.0,1.0,21.0,16.0,6.0,7.0,3.0,3.0,0.0,2.4,3.0,3.4,2.45,2.95,3.3,2.4,3.0,3.35,2.35,3.0,3.4,2.38,3.0,3.3,2019_2020,76,75,75,76,4.4,75,76,75,74,3.1,1516.442281379678,1547.8408862493557,1,-1,0,2,1.3000000000000003,-31.398604869677683,1,0,1,3,25.081479381276488,24.404202895110966,0.8040614820390707,0.7603102808471291,0.976568367117695,22.842501082289626,26.82798928508955,2.490952231955978,2.3534959835281555,0.7286276323955629,36,22,3,2,1,2,3,0,0,1,5,2,2,3
SP1,2019-09-11,Valencia,Granada,1,12.0,13.0,4.0,1.0,11.0,15.0,7.0,4.0,0.0,5.0,0.0,1.61,3.7,6.0,1.62,3.7,6.25,1.67,3.65,5.7,1.67,3.6,5.8,1.65,3.7,5.75,2019_2020,81,81,81,81,66.3,73,75,74,73,5.5,1677.049054819954,1465.0891422155908,8,6,7,8,60.8,211.95991260436335,10,0,2,13,26.781605878691405,23.295280822527726,0.7560665665226523,0.7792649608986542,0.8302975414551697,25.089302748180682,26.77721483531182,2.3146296000900284,2.571744869213369,0.8364223846366459,0,29,2,4,0,4,0,2,2,1,3,2,2,2
SP1,2019-09-11,Eibar,Real Madrid,2,14.0,10.0,1.0,5.0,9.0,8.0,6.0,6.0,0.0,0.0,0.0,5.25,4.33,1.6,5.5,4.1,1.6,5.3,4.15,1.6,5.8,4.2,1.57,5.4,4.3,1.57,2019_2020,77,78,78,76,5.4,86,86,87,86,188.5,1580.936537420022,1720.7271376589101,-9,-8,-9,-10,-183.1,-139.79060023888815,1,8,1,11,25.121210772423268,28.97975940084785,0.7650369949195104,0.7890126112623552,0.7990890560951385,25.474807117248602,28.85389282624433,2.4712942195102414,2.530466973692288,0.7597803447550278,32,5,3,0,2,4,2,0,1,3,3,2,2,1
SP1,2019-09-11,Barcelona,Celta,1,10.0,6.0,7.0,5.0,18.0,14.0,2.0,2.0,4.0,1.0,0.0,1.2,7.5,13.0,1.2,7.5,12.0,1.22,6.6,12.0,1.2,6.5,15.0,1.2,7.0,13.0,2019_2020,86,89,85,85,187.9,77,80,77,75,11.8,1858.9621227930525,1476.7657037464653,9,9,8,10,176.1,382.19641904658715,9,4,3,17,30.344367196765035,24.557674561036706,0.8029182277152191,0.7605069631902758,0.6168695814726934,29.154464578876404,21.520012061798695,2.700918860843094,2.4510121114952526,0.463481105687322,11,8,5,0,0,2,1,4,2,1,3,0,2,3
SP1,2019-10-11,Mallorca,Villarreal,1,5.0,22.0,3.0,6.0,18.0,17.0,2.0,5.0,2.0,3.0,0.0,3.6,3.25,2.15,3.5,3.5,2.1,3.3,3.45,2.2,3.3,3.5,2.15,3.4,3.5,2.1,2019_2020,73,74,73,72,2.3,78,79,78,78,32.9,1437.7447751304178,1629.3687819997488,-5,-5,-5,-6,-30.599999999999998,-191.62400686933097,2,7,3,13,24.341693882486094,26.094840927605905,0.7661645205830059,0.7581907363329323,0.9424402941195402,22.131481396900384,24.739457501461636,2.420612935947931,2.447603637798875,0.8026513807332175,16,18,3,2,2,3,3,0,0,0,5,2,0,4
SP1,2019-10-11,Ath Bilbao,Levante,1,23.0,8.0,10.0,2.0,13.0,13.0,10.0,2.0,3.0,2.0,0.0,1.66,3.75,5.5,1.67,3.9,5.25,1.7,3.75,5.1,1.7,3.7,5.25,1.67,3.8,5.0,2019_2020,79,80,80,80,18.5,76,77,77,75,8.2,1623.6276715796398,1586.665918471177,3,3,3,5,10.3,36.961753108462744,13,5,2,21,26.01836565056477,24.63772475819248,0.754436442761145,0.7624948850345298,0.9580377365272501,23.655223266562533,24.762888307711332,2.326895908906271,2.394573540787145,0.8584760480878469,1,15,4,1,1,3,2,1,0,4,2,2,0,4
SP1,2019-10-11,Ath Madrid,Espanol,1,18.0,10.0,5.0,1.0,12.0,15.0,9.0,2.0,2.0,2.0,0.0,1.45,4.0,8.5,1.48,3.9,8.75,1.47,4.0,8.1,1.44,4.0,9.0,1.45,4.0,8.5,2019_2020,83,82,83,82,68.6,77,77,78,76,10.4,1746.2365216174735,1490.1939045309057,6,5,5,6,58.199999999999996,256.0426170865678,13,10,3,27,28.844024431854997,24.956808707426543,0.7753187263551099,0.7596821981665904,0.7968137675439512,27.539465583630108,19.914529586226305,2.2902885916882005,2.5375634075425246,0.46234408431976776,10,2,3,3,0,0,0,6,2,3,1,2,2,2
SP1,2019-10-11,Getafe,Osasuna,0,14.0,4.0,5.0,1.0,15.0,16.0,9.0,5.0,2.0,4.0,0.0,1.95,3.3,4.33,1.95,3.25,4.33,1.95,3.25,4.4,1.95,3.2,4.4,1.91,3.25,4.4,2019_2020,78,79,76,78,5.4,73,75,74,72,4.4,1666.1068741549186,1475.4027895249192,5,4,2,6,1.0,190.70408462999944,7,4,5,17,25.64532302744179,23.794543395094674,0.7593684541375378,0.7612800910854618,0.9378981301474185,26.52886629203313,25.6408923618723,2.441740365298873,2.3127279780874943,0.8610918419031411,13,4,3,2,1,3,3,0,2,2,2,1,3,2
SP1,2019-10-11,Betis,Sevilla,2,18.0,10.0,5.0,6.0,12.0,21.0,4.0,4.0,2.0,3.0,0.0,3.6,3.4,2.1,3.5,3.3,2.15,3.35,3.45,2.15,3.4,3.5,2.15,3.3,3.5,2.1,2019_2020,80,82,82,78,16.1,79,79,80,79,34.5,1549.1316609367548,1667.2433595682792,1,3,2,-1,-18.4,-118.1116986315244,4,10,6,21,24.955933937549645,26.747523557249668,0.7622292599824186,0.7668709162776356,0.9405663537701254,24.39033582809729,27.702656152479626,2.376546546789281,2.4009911201610006,0.7702795977283815,12,9,3,2,1,3,2,1,0,2,4,3,1,2
SP1,2019-11-22,Levante,Mallorca,1,13.0,14.0,6.0,7.0,13.0,9.0,3.0,6.0,2.0,1.0,1.0,1.75,3.75,4.5,1.75,3.7,4.75,1.77,3.75,4.6,1.75,3.7,4.75,1.75,3.8,4.5,2019_2020,76,77,77,75,8.2,73,74,73,72,2.3,1577.2906469098432,1466.0445345787562,3,3,4,3,5.8999999999999995,111.24611233108703,1,5,4,11,24.565920029406083,24.44879206700192,0.7631732186553105,0.7660947597578995,0.9833873270095466,23.932911482367434,23.106302674756147,2.2899744119386214,2.3080438847324882,0.8689826098924847,15,16,3,2,1,4,2,2,2,0,5,0,0,5
SP1,2019-11-23,Leganes,Barcelona,2,9.0,11.0,4.0,6.0,11.0,10.0,0.0,6.0,1.0,2.0,0.0,7.0,4.75,1.44,7.5,4.75,1.42,7.5,4.8,1.4,7.0,4.33,1.47,7.0,4.5,1.45,2019_2020,75,75,75,75,4.2,86,90,85,85,187.9,1458.4301614821463,1862.0411948201327,-11,-15,-10,-10,-183.70000000000002,-403.6110333379863,1,5,0,7,23.959526029176555,30.38239970023289,0.8039143739518371,0.8041752464193921,0.5537724793125195,20.3042209556211,29.45954291530526,2.516647019960285,2.6247180561353356,0.355061584485299,35,11,1,1,5,6,0,0,0,2,4,2,1,3
SP1,2019-11-23,Betis,Valencia,1,25.0,9.0,8.0,3.0,9.0,13.0,5.0,4.0,2.0,2.0,0.0,2.4,3.4,2.9,2.35,3.5,2.95,2.4,3.4,2.95,2.38,3.4,3.0,2.38,3.4,2.9,2019_2020,80,82,82,78,16.1,81,81,81,81,66.3,1534.9128982802054,1683.4554732699157,-1,1,1,-3,-50.199999999999996,-148.54257498971037,6,11,3,21,24.888264554129577,26.832859485538233,0.7630164007706078,0.7574212561915263,0.93325928766304,23.91292639670233,25.903276219246106,2.297073028482814,2.2201177028937154,0.8412010158332041,12,0,3,2,2,3,4,0,0,2,4,2,1,3
SP1,2019-11-23,Granada,Ath Madrid,0,9.0,17.0,3.0,6.0,15.0,17.0,2.0,8.0,4.0,3.0,0.0,5.0,3.1,1.9,5.0,3.2,1.87,4.75,3.1,1.93,5.0,3.1,1.91,4.8,3.1,1.91,2019_2020,73,75,74,73,5.5,83,82,83,82,68.6,1458.6827237656291,1751.370943217924,-10,-7,-9,-9,-63.099999999999994,-292.6882194522948,0,10,2,13,23.240872063671453,28.894387200050126,0.7801814381191405,0.7764302707062848,0.630093608325993,25.772607834693876,27.75820636532746,2.440776697319901,2.2436865160362593,0.8347422783026478,29,10,4,0,2,4,3,0,2,2,3,2,3,1
SP1,2019-11-23,Real Madrid,Sociedad,1,18.0,11.0,10.0,6.0,13.0,16.0,4.0,3.0,1.0,1.0,0.0,1.36,5.5,7.5,1.36,5.25,7.75,1.4,4.8,7.6,1.36,5.5,7.5,1.36,5.4,7.5,2019_2020,86,86,87,86,188.5,78,81,79,75,15.8,1744.0392642228394,1640.6856372765806,8,5,8,11,172.7,103.35362694625883,16,3,1,21,29.032141363550963,25.723556871538136,0.7898614170410833,0.763249444100632,0.8441564272881498,29.386052386224467,26.098964487440302,2.4364939966117363,2.3707742879537976,0.7707480893492186,5,17,4,2,0,3,1,2,3,2,1,4,1,2
SP1,2019-11-24,Espanol,Getafe,0,6.0,11.0,2.0,2.0,23.0,12.0,3.0,3.0,3.0,4.0,0.0,2.87,2.9,2.8,2.75,2.95,2.85,2.8,2.9,2.85,2.8,2.9,2.88,2.75,2.9,2.88,2019_2020,77,77,78,76,10.4,78,79,76,78,5.4,1485.0594829304553,1655.8459074033174,-1,-2,2,-2,5.0,-170.7864244728621,10,8,6,25,24.908433908105586,25.615383493999786,0.7610820022908263,0.7577231673604754,0.9769650983058441,19.64607138372111,26.414214729660767,2.473349006236869,2.2799873407539493,0.5280611800962199,2,13,0,0,6,3,3,1,2,2,3,2,2,2
SP1,2019-11-24,Osasuna,Ath Bilbao,2,12.0,6.0,7.0,4.0,15.0,18.0,6.0,2.0,4.0,3.0,0.0,2.6,3.0,3.0,2.65,2.95,3.0,2.6,2.95,3.0,2.6,2.9,3.1,2.55,3.0,3.0,2019_2020,73,75,74,72,4.4,79,81,80,79,18.5,1485.6637562765204,1633.0029431409737,-6,-6,-6,-7,-14.1,-147.33918686445327,4,10,4,19,23.82463206205152,26.08867847990288,0.7595768841171398,0.7552829097954255,0.9160288151441867,25.74376220074157,24.439003888178764,2.1760547168886895,2.2311935940184386,0.8671988809210044,4,1,3,3,0,5,1,1,1,4,2,0,4,2
SP1,2019-11-24,Eibar,Alaves,2,18.0,7.0,7.0,5.0,10.0,11.0,10.0,4.0,1.0,2.0,0.0,1.85,3.5,4.5,1.87,3.4,4.6,1.85,3.4,4.55,1.83,3.4,4.75,1.8,3.5,4.5,2019_2020,77,78,78,76,5.4,76,75,75,76,4.4,1557.6244108560927,1537.5755239384123,1,3,3,0,1.0,20.04888691768042,2,1,3,7,25.071929303048325,25.169156689592985,0.7663325408196063,0.8036620413990071,0.9825730351457507,24.96721808665486,24.013603595588847,2.3839606402142497,2.362196595553778,0.8603978191791706,32,36,3,0,3,4,2,1,1,3,3,0,1,5
SP1,2019-11-24,Villarreal,Celta,2,15.0,11.0,1.0,7.0,12.0,9.0,8.0,2.0,3.0,2.0,0.0,1.8,3.8,4.33,1.78,3.8,4.5,1.77,3.85,4.4,1.78,3.9,4.33,1.75,3.9,4.3,2019_2020,78,79,78,78,32.9,77,80,77,75,11.8,1601.0690225514104,1473.686631719385,1,-1,1,3,21.099999999999998,127.3823908320253,7,4,3,15,25.989934442825547,24.523512115077438,0.7583086117332783,0.7624579718841387,0.9547095109217842,23.74280168829651,21.268726393395806,2.3311018999202533,2.394654374992603,0.8137254819084933,18,8,3,3,0,2,1,4,2,0,5,0,2,4
SP1,2019-11-24,Valladolid,Sevilla,2,7.0,4.0,1.0,2.0,13.0,25.0,8.0,4.0,3.0,4.0,0.0,4.0,3.5,1.9,4.1,3.5,1.91,4.2,3.6,1.87,4.2,3.7,1.85,4.2,3.6,1.83,2019_2020,75,76,75,74,3.1,79,79,80,79,34.5,1526.7076436906214,1681.4621222248286,-4,-3,-5,-5,-31.4,-154.75447853420724,3,5,4,13,24.325708883307982,26.816009842158582,0.7608781429973408,0.7675624202709608,0.9021808441116344,25.782428218602384,28.189925001651286,2.245500550785669,2.3189522895635712,0.8224934168535846,22,9,2,3,0,3,2,1,2,2,4,4,1,2
SP1,2019-11-29,Celta,Valladolid,0,13.0,9.0,5.0,2.0,11.0,17.0,11.0,3.0,1.0,3.0,0.0,1.75,3.6,5.0,1.75,3.6,5.0,1.8,3.6,4.5,1.73,3.6,5.25,1.7,3.7,5.0,2019_2020,77,80,77,75,11.8,75,76,75,74,3.1,1509.1165755507604,1514.0522063599149,2,4,2,1,8.700000000000001,-4.935630809154418,3,2,1,7,24.626246432268243,24.2649169017475,0.7625275812198177,0.7618717082132896,0.9818893598517483,22.219872733648238,25.296313118300223,2.2845215106838994,2.1730844382358523,0.7930713351301305,8,22,2,1,4,2,3,1,1,2,4,2,2,4
SP1,2019-11-30,Alaves,Real Madrid,2,8.0,12.0,2.0,6.0,18.0,11.0,9.0,4.0,4.0,3.0,0.0,6.5,4.33,1.5,6.0,4.33,1.53,5.9,4.45,1.53,6.0,4.4,1.52,6.0,4.5,1.5,2019_2020,76,75,75,76,4.4,86,86,87,86,188.5,1567.5546142922528,1754.6928786271665,-10,-11,-12,-10,-184.1,-187.13826433491363,1,5,0,7,25.263571948873093,29.089661775882863,0.8031221055055969,0.7905215324442465,0.8014571447268414,24.807208490831684,29.889090463091414,2.262829699145391,2.3507297071910296,0.6581391714687381,36,5,4,2,1,5,2,0,1,1,5,3,2,1
SP1,2019-11-30,Sociedad,Eibar,1,15.0,10.0,4.0,4.0,8.0,12.0,6.0,4.0,1.0,4.0,0.0,1.72,3.75,5.0,1.7,3.8,5.0,1.75,3.7,4.8,1.7,3.8,5.0,1.67,3.9,5.0,2019_2020,78,81,79,75,15.8,77,78,78,76,5.4,1630.0320228722535,1527.6453205022522,1,3,1,-1,10.4,102.38670237000133,3,4,3,11,25.669805165372207,24.98599023970815,0.7644219413372798,0.7666405264915791,0.9771521293146415,25.622666103938307,24.15894036318644,2.291987255380962,2.281728198123746,0.8561017985738961,17,32,3,1,2,3,0,4,4,1,3,1,3,3
SP1,2019-11-30,Mallorca,Betis,2,16.0,15.0,7.0,3.0,16.0,15.0,6.0,5.0,3.0,4.0,1.0,2.62,3.3,2.7,2.65,3.3,2.7,2.65,3.3,2.65,2.7,3.3,2.62,2.63,3.3,2.7,2019_2020,73,74,73,72,2.3,80,82,82,78,16.1,1459.1854610124415,1551.995118459218,-7,-8,-9,-6,-13.8,-92.80965744677655,5,3,2,11,24.36304011195328,24.996769362994097,0.7664047797333635,0.7629857972127158,0.9780851894284631,22.480463212773504,24.759387141216088,2.2217085781019787,2.199714650018465,0.8332860460666492,16,12,4,2,2,4,2,2,0,0,6,0,2,4
SP1,2019-11-30,Valencia,Villarreal,1,13.0,24.0,7.0,7.0,8.0,17.0,6.0,4.0,1.0,2.0,0.0,2.4,3.4,2.9,2.35,3.4,3.0,2.35,3.45,2.95,2.38,3.5,2.9,2.38,3.5,2.88,2019_2020,81,81,81,81,66.3,78,79,78,78,32.9,1666.373253090903,1565.639078720035,3,2,3,3,33.4,100.734174370868,8,11,5,25,26.725921469349025,25.888302096907474,0.7575227406746828,0.7584747970889035,0.9742776499014404,25.11250751487777,22.841410702977598,2.132538500044149,2.2297796508342977,0.8357400870701099,0,18,3,4,0,3,3,1,2,1,4,2,0,5
SP1,2019-01-12,Sevilla,Leganes,1,16.0,8.0,8.0,4.0,16.0,7.0,7.0,4.0,3.0,3.0,0.0,1.57,4.0,6.0,1.53,4.0,6.75,1.55,3.95,6.6,1.52,4.0,7.0,1.53,3.9,6.5,2019_2020,79,79,80,79,34.5,75,75,75,75,4.2,1694.117559555535,1453.9801325957403,4,4,5,4,30.3,240.13742695979477,2,2,2,7,26.87786190860782,23.92603323042846,0.7684230221342369,0.8053883656407786,0.8705061879826467,28.708318046194762,20.107590051502946,2.238907456274726,2.4663822684699257,0.3883331033700969,9,35,3,2,1,1,1,6,5,1,2,0,2,4
SP1,2019-01-12,Ath Bilbao,Granada,1,14.0,8.0,6.0,1.0,18.0,16.0,4.0,3.0,5.0,4.0,0.0,1.7,3.4,6.0,1.67,3.6,5.75,1.7,3.4,5.7,1.7,3.4,5.8,1.7,3.4,5.75,2019_2020,79,81,80,79,18.5,73,75,73,73,5.5,1645.9717005730993,1466.2421361560932,6,6,7,6,13.0,179.72956441700603,5,4,3,13,26.150688286453335,23.337201530906526,0.7563275001582378,0.7779060548532177,0.8808052620144956,25.188893790645245,26.030559502274382,2.1435585819678327,2.2780475014488406,0.8762649246736248,1,29,5,1,1,4,1,2,1,4,2,2,2,3
SP1,2019-01-12,Espanol,Osasuna,2,12.0,14.0,5.0,8.0,12.0,16.0,2.0,3.0,1.0,4.0,0.0,2.15,3.1,3.6,2.2,3.1,3.6,2.2,3.2,3.5,2.2,3.2,3.5,2.2,3.2,3.4,2019_2020,77,77,78,76,10.4,73,75,74,72,4.4,1488.0739830104096,1472.6949988443948,4,2,4,4,6.0,15.378984166014789,8,8,2,19,24.919921976500707,23.761923672606404,0.7593843239328442,0.760535656690512,0.965556554399475,20.542596822032067,25.030426982084442,2.3050251726836586,2.0949843407193645,0.7047668664689667,2,4,0,1,6,3,3,1,2,2,3,1,4,2
SP1,2019-01-12,Getafe,Levante,1,13.0,7.0,9.0,2.0,22.0,14.0,6.0,7.0,2.0,3.0,0.0,1.66,3.8,5.5,1.67,3.7,5.5,1.67,3.75,5.3,1.67,3.75,5.5,1.67,3.75,5.2,2019_2020,78,79,76,78,5.4,76,77,77,75,8.2,1652.831407323363,1584.1497204761579,2,2,-1,3,-2.799999999999999,68.68168684720513,5,7,8,21,25.60399540238422,24.651026826488383,0.7561271137596848,0.763547932726333,0.9714027769033071,25.65223443013021,24.549002726815775,2.149245059524655,2.205721658390378,0.8741403730112814,13,15,3,3,1,4,2,1,2,3,2,2,0,5
SP1,2019-01-12,Ath Madrid,Barcelona,2,17.0,13.0,2.0,5.0,12.0,11.0,9.0,5.0,4.0,4.0,0.0,2.75,3.3,2.6,2.85,3.3,2.5,2.8,3.2,2.6,2.8,3.2,2.6,2.75,3.3,2.55,2019_2020,83,82,83,82,68.6,86,89,85,85,187.9,1743.8115308274598,1866.4912237065387,-3,-7,-2,-3,-119.30000000000001,-122.67969287907886,3,17,6,27,28.798971399673594,30.41591400839719,0.7742717616393996,0.8056451148721275,0.9474267922349311,27.540184863128655,29.673405157208354,2.118385324105042,2.5674074936996845,0.828494712755339,10,11,4,3,0,6,0,0,2,4,1,3,1,3
SP1,2019-06-12,Villarreal,Ath Madrid,0,23.0,18.0,3.0,3.0,11.0,11.0,11.0,6.0,2.0,1.0,0.0,3.6,3.3,2.15,3.5,3.3,2.15,3.5,3.25,2.2,3.5,3.25,2.2,3.5,3.3,2.15,2019_2020,78,79,78,78,32.9,83,82,83,82,68.6,1558.454603810618,1729.7893034646445,-5,-3,-5,-4,-35.699999999999996,-171.3346996540265,10,9,5,25,25.811753905986727,28.727471481266072,0.7591101206141153,0.7747727655791445,0.8736553060641463,22.34939126607611,27.094185942858594,2.156861918730015,2.0578262787291366,0.6893090142967548,18,10,3,3,1,4,3,1,2,0,6,2,4,1
SP1,2019-07-12,Real Madrid,Espanol,1,18.0,6.0,8.0,2.0,15.0,13.0,5.0,3.0,4.0,3.0,1.0,1.2,7.0,13.0,1.2,7.0,13.5,1.21,6.8,13.0,1.18,7.0,17.0,1.18,7.0,15.0,2019_2020,86,86,87,86,188.5,77,77,78,76,10.4,1766.007763139749,1458.3650919138822,9,9,9,10,178.1,307.6426712258667,21,2,3,27,29.142510790609325,24.821535975993342,0.7913368257338775,0.7595830215906053,0.758139537756191,30.248667257377686,20.161314646005557,2.2832561042694057,2.2368850965191194,0.2833412091955622,5,2,5,2,0,0,1,7,4,2,1,2,2,3
SP1,2019-07-12,Granada,Alaves,1,13.0,5.0,3.0,1.0,16.0,17.0,6.0,2.0,1.0,4.0,0.0,2.2,3.1,3.5,2.2,3.1,3.7,2.25,3.05,3.65,2.25,3.1,3.6,2.2,3.1,3.6,2019_2020,73,75,73,73,5.5,76,75,75,76,4.4,1458.7472278996404,1556.2397297796704,-3,0,-2,-3,1.0999999999999996,-97.49250188002998,1,1,0,3,23.276788537963697,25.20904338956391,0.7786514507796076,0.8036974966734175,0.9327602825415703,25.287028701675307,24.473986868914064,2.1865297778562214,2.2029212467596517,0.8781959732691063,29,36,4,1,2,4,2,2,2,2,4,1,1,5
SP1,2019-07-12,Levante,Valencia,2,17.0,10.0,6.0,6.0,14.0,14.0,5.0,1.0,5.0,2.0,1.0,3.2,3.75,2.15,3.0,3.75,2.2,3.05,3.7,2.2,3.0,3.75,2.2,3.0,3.75,2.2,2019_2020,76,77,77,75,8.2,81,81,81,81,66.3,1569.6947241740427,1673.5577280003201,-5,-4,-4,-6,-58.099999999999994,-103.86300382627746,5,9,6,21,24.574665743182624,26.80227990114067,0.7641021842568567,0.7581783912462544,0.9179963781113373,23.989621361816166,25.562607111461123,2.1299969731049,2.069099338653408,0.8679969744132874,15,0,4,2,1,4,4,0,2,0,6,2,1,4
SP1,2019-07-12,Barcelona,Mallorca,1,25.0,9.0,17.0,3.0,15.0,10.0,8.0,4.0,3.0,0.0,0.0,1.14,8.5,17.0,1.12,9.0,20.0,1.13,8.8,19.5,1.11,9.0,23.0,1.1,9.0,26.0,2019_2020,86,89,85,85,187.9,73,74,73,72,2.3,1880.513451069354,1443.8750732823912,13,15,12,13,185.6,436.6383777869628,11,2,1,15,30.493257951216545,24.282774934637136,0.805475375856546,0.766824647634975,0.5747579183288781,30.32819095970441,21.993617710650515,2.4573231686236165,2.1500556670891977,0.4068961220864805,11,16,6,0,0,4,2,3,4,1,3,0,0,6
SP1,2019-08-12,Eibar,Getafe,2,6.0,6.0,3.0,3.0,16.0,15.0,3.0,8.0,5.0,1.0,1.0,2.8,2.9,2.87,2.65,3.0,2.95,2.8,2.95,2.8,2.8,3.0,2.75,2.75,3.0,2.75,2019_2020,77,78,78,76,5.4,78,79,76,78,5.4,1515.163223106771,1667.2864036254782,-1,-1,2,-2,0.0,-152.12318051870716,2,2,4,9,24.906209670838322,25.678896799411014,0.767067176633286,0.7568393555853346,0.9755372168226145,23.592328133152314,26.18337736832921,2.201115184271572,2.0794057875803342,0.8239504299342005,32,13,3,0,4,4,3,1,1,3,4,2,3,2
